S/N,KNN,CART,RF,biota
20,0.5583686269220394,0.5805261161316428,0.6356177221023289,geodermatophilus
20,0.5576465734420297,0.5678647973014971,0.6319973540928372,bark
20,0.5694639080249954,0.5887027462821656,0.6655322858810712,lichen
20,0.5910823147109323,0.6178734526960434,0.7065828989208388,aspen
20,0.6019556377260007,0.6253742978083775,0.7332544978718809,leafy spurge
30,0.571994304955058,0.5888123228733726,0.6155295809200023,agrococcus
30,0.583388465515691,0.5915304379102599,0.6647556705781854,geodermatophilus
30,0.5676289222846744,0.5803928078047527,0.6681094161991212,bark
30,0.5899217421452172,0.6070147800673498,0.692253537195457,lichen
30,0.6116406535712736,0.6297964873023449,0.7522734985650441,aspen
30,0.6217986515568048,0.6481509319253821,0.7760253021489614,leafy spurge
30,0.573787081169124,0.5863311723294327,0.6120065619658365,agrococcus
30,0.5774744290081827,0.590709271873033,0.6621482724125528,geodermatophilus
30,0.5783401210652123,0.5702394730354503,0.6677508287642324,bark
30,0.5840568397821431,0.6066964435680815,0.7010897914919698,lichen
30,0.6122837493569042,0.629738763644478,0.750926096672018,aspen
30,0.6172847983899743,0.6576939237486237,0.7759187047522906,leafy spurge
30,0.570687906453522,0.5886103262560287,0.6033866150023203,agrococcus
30,0.5792490277403111,0.5857247549680784,0.6705587683211942,geodermatophilus
30,0.573010079861882,0.5781520227455719,0.6671042287151916,bark
30,0.5906030995105002,0.6062367650293173,0.6983871795798149,lichen
30,0.603880501955631,0.6324463518648228,0.7448095196771813,aspen
30,0.6265040859375893,0.648110063116091,0.7892749534739265,leafy spurge
30,0.5648442882757159,0.5825833252917085,0.6129281996500375,agrococcus
30,0.5779504990558403,0.5870336244492401,0.6716270175793544,geodermatophilus
30,0.5727259589371018,0.5805565347647096,0.6608945829119177,bark
30,0.578756830211449,0.5948861435997093,0.700444561912567,lichen
30,0.607992634616219,0.6310931388653,0.7499215500622951,aspen
30,0.6214781934798794,0.6417491506334971,0.7795687083758253,leafy spurge
30,0.5674101851733133,0.5854564347507063,0.6069246487384546,agrococcus
30,0.5807907618469562,0.5837179379102599,0.6683158551389263,geodermatophilus
30,0.5728948748162213,0.5773759481231735,0.6614732025998031,bark
30,0.5895425588486771,0.6039771938597975,0.6987498835354271,lichen
30,0.6147528885073359,0.6371432755425249,0.7436912690836737,aspen
30,0.6307606293030861,0.6502274170279936,0.7828104678310588,leafy spurge
30,0.5751012963549058,0.5839786877822863,0.6099186075100003,agrococcus
30,0.5819777054671342,0.6004254057638702,0.6700285214908732,geodermatophilus
30,0.571197159828536,0.5770329274457722,0.6699877221340412,bark
30,0.5886398395672778,0.5995078064539437,0.7011674345405718,lichen
30,0.6151633463295502,0.6401919757142237,0.7456864156475278,aspen
30,0.6191725045527243,0.6432539163306434,0.7837370217253374,leafy spurge
30,0.5661080043071617,0.5878053202489912,0.6113608701060527,agrococcus
30,0.5755779044150706,0.5889295027425592,0.6696079208254653,geodermatophilus
30,0.5698632211949021,0.5742355756051467,0.6663644765269305,bark
30,0.5796069423660404,0.6029580100054952,0.6880500376172647,lichen
30,0.6119275285286588,0.6415492564882941,0.753678624115937,aspen
30,0.6218457908011941,0.6523382785424934,0.784484757238163,leafy spurge
30,0.5737479977478952,0.5850049228240206,0.6182127280812864,agrococcus
30,0.5795489951443216,0.5933192552378383,0.6613303378742919,geodermatophilus
30,0.5710399190175323,0.5718808827300957,0.6656408155082,bark
30,0.5888917833372314,0.6018947756052513,0.6912566955245278,lichen
30,0.6077028541055854,0.6327378757074054,0.7441069569017349,aspen
30,0.610644296639746,0.6418654866262717,0.7742757675206777,leafy spurge
30,0.5646999889104307,0.5805061679824565,0.6044789825668822,agrococcus
30,0.5674093213290172,0.5847313640859635,0.6741802389623235,geodermatophilus
30,0.5701841889658628,0.5798839901198563,0.6614181945365539,bark
30,0.5864632989232018,0.6034371785340105,0.7010815518215059,lichen
30,0.6180388755276485,0.6334929321448717,0.7497973860868163,aspen
30,0.6198605599509641,0.6566951488695626,0.7854930487510237,leafy spurge
30,0.568378104376466,0.5772248476533863,0.6110578751800368,agrococcus
30,0.5782491738602643,0.5965639611995324,0.6681339357971405,geodermatophilus
30,0.5690256523603013,0.5758012215598929,0.6626667644097113,bark
30,0.5806093299690125,0.604201407969536,0.6964570367736493,lichen
30,0.6124586636624538,0.6323204445573951,0.7438096219526558,aspen
30,0.6146774626911886,0.6381242287503556,0.7792670616041948,leafy spurge
30,0.5635457064584257,0.5786599121517161,0.6115051694713379,agrococcus
30,0.57096175029224,0.5862027639151155,0.6609103835086774,geodermatophilus
30,0.562705990430529,0.5697119697214423,0.6618512484815511,bark
30,0.5795516415008116,0.6053007701556601,0.6891356142008819,lichen
30,0.6107596898263796,0.63485369958284,0.7490336129896051,aspen
30,0.6174355107946372,0.6508272424102487,0.7809476214463973,leafy spurge
30,0.5691254131314447,0.5831003511546986,0.6122434243690249,agrococcus
30,0.575406972169769,0.5866749561640141,0.6729932953421455,geodermatophilus
30,0.572850244591297,0.5822698165098822,0.6713346330655814,bark
30,0.5861503499007754,0.6035146631274113,0.6946295729378799,lichen
30,0.6071757867463382,0.6258056130639873,0.7448742166628443,aspen
30,0.6218395203660958,0.6478023678716667,0.7756955494005409,leafy spurge
30,0.572530563235401,0.5852886853326837,0.6089152039344803,agrococcus
30,0.5696541734106645,0.5821181492221923,0.6580088346371729,geodermatophilus
30,0.5718987679408261,0.5849060358501321,0.6687625023971151,bark
30,0.5898748394056536,0.605887846676212,0.6968254451165058,lichen
30,0.6077045974375345,0.6273908829162766,0.7520985842594946,aspen
30,0.6270131009920716,0.6535664792084025,0.7790880212604374,leafy spurge
30,0.5675424502189683,0.5881395819119902,0.6100935550257456,agrococcus
30,0.5670558234421366,0.5790914429907382,0.6653452645895154,geodermatophilus
30,0.571968045531772,0.5807999171539375,0.6720232688799652,bark
30,0.5813154063456871,0.6063557648854401,0.699275954803506,lichen
30,0.6036513506561126,0.6300331930403089,0.7476867922072288,aspen
30,0.6206113197001866,0.6572009177253436,0.7705691080189543,leafy spurge
30,0.5676987839038838,0.5794613191098922,0.6032699833251567,agrococcus
30,0.5716648682672422,0.5889256249438,0.6609103835086774,geodermatophilus
30,0.5669784305462618,0.5736899110740699,0.6631172067540296,bark
30,0.5796318198326332,0.6039272804714105,0.6920459608818476,lichen
30,0.6158081854471298,0.6322644642314773,0.7624363490135065,aspen
30,0.6095951363175943,0.6452391471808734,0.7731731975190386,leafy spurge
30,0.5683624710079744,0.5830919158839298,0.6119674785446076,agrococcus
30,0.5723299669544105,0.5809454241974643,0.6635816529538711,geodermatophilus
30,0.5787000057298917,0.5872334868995799,0.656920533248662,bark
30,0.5854691509906936,0.6004742247262369,0.6939150984355401,lichen
30,0.6172739402091378,0.6433735565211463,0.7471591437373317,aspen
30,0.6224771903212449,0.6550522116379497,0.7739176868331628,leafy spurge
30,0.5645875748686515,0.5775086101620495,0.6040473216440725,agrococcus
30,0.5769474136768277,0.5833721956208975,0.6596131474237927,geodermatophilus
30,0.5767272504259606,0.5872568370358111,0.6747993406318977,bark
30,0.5857019216812984,0.6031492654333781,0.6934527261583551,lichen
30,0.602414747193623,0.6327909504800748,0.7486849465998053,aspen
30,0.6100284622262886,0.6477928512378671,0.7748851095367324,leafy spurge
30,0.5715043281936666,0.5866774683120618,0.6109412435028733,agrococcus
30,0.5753424545904146,0.5824207018253754,0.6660626011599676,geodermatophilus
30,0.5804210708538079,0.5891927454935617,0.6643146602533098,bark
30,0.5956649509137478,0.612339825559838,0.7001621947439776,lichen
30,0.6155749663730637,0.629388935033379,0.7448672433350483,aspen
30,0.6242645695224226,0.6517414773966352,0.7765531285087386,leafy spurge
30,0.5699532506046965,0.587529374424574,0.6084023957068745,agrococcus
30,0.5697193372898121,0.580997015780955,0.6688448093696611,geodermatophilus
30,0.5733816395946769,0.5792303795098194,0.6695191185726541,bark
30,0.5835058910474713,0.6055389283231066,0.6978915317103718,lichen
30,0.6123408919041213,0.6318528441879637,0.7513878859349528,aspen
30,0.6134838603994722,0.6401157300356838,0.7784786792443825,leafy spurge
30,0.5662673184544155,0.5784615145832335,0.6104903501627108,agrococcus
30,0.5854662631507958,0.5894681514701916,0.6658897300152864,geodermatophilus
30,0.5756501908915038,0.5799306903923187,0.6664168901305985,bark
30,0.5842008755600598,0.5995078064539437,0.7016657761484357,lichen
30,0.6078824172963323,0.6243946764065977,0.7449855962040303,aspen
30,0.6187893421248163,0.6392017170116017,0.7792482502989,leafy spurge
30,0.559781607465687,0.5774893777446966,0.6096739284225661,agrococcus
30,0.5808475238287923,0.5979889398435392,0.6718618211042172,geodermatophilus
30,0.562758404034197,0.5690627752128202,0.6529283223683375,bark
30,0.5901738443703719,0.608526759597473,0.697722618465862,lichen
30,0.6104011445555355,0.62990961017548,0.749796223865517,aspen
30,0.6195589131793336,0.6526868425962087,0.7843338228711956,leafy spurge
30,0.5679079786189505,0.5801412581689974,0.612963065435882,agrococcus
30,0.5761197846416689,0.5908937764139915,0.6632836244492402,geodermatophilus
30,0.5687913505796078,0.5738219801070088,0.6685793169902988,bark
30,0.5838215338083186,0.6022436939583568,0.6962383685959538,lichen
30,0.6116954716758921,0.6253870196926776,0.7503937993169238,aspen
30,0.6199265105006482,0.6464202086023932,0.7872897226236966,leafy spurge
30,0.5697548530362139,0.5796747314603433,0.6092380498643721,agrococcus
30,0.5817441945418578,0.5934289014027516,0.6705007137397716,geodermatophilus
30,0.5740767615580138,0.5794109704570544,0.6695935850827628,bark
30,0.5854109979318427,0.6041820764349861,0.6990490469553468,lichen
30,0.606645232723193,0.6304430697518735,0.7457441393053945,aspen
30,0.625524122363823,0.6522753522292062,0.7871861494634227,leafy spurge
30,0.5631446936860761,0.5839125552594588,0.6096384440501986,agrococcus
30,0.5849353700206816,0.5915440102059167,0.6673088919611546,geodermatophilus
30,0.5760022921774395,0.5855920772049346,0.661428572374879,bark
30,0.5800472893702546,0.5975610258516492,0.6979026235744578,lichen
30,0.6079331676264033,0.6305620037315052,0.746577258273466,aspen
30,0.6212898584646268,0.6509027095937324,0.7829549098006234,leafy spurge
30,0.5611385051215589,0.5780034231453482,0.6110380241761608,agrococcus
30,0.5738704084614693,0.5825309942900818,0.6685416104666846,geodermatophilus
30,0.5755297969266805,0.5847150670645721,0.6639508838992586,bark
30,0.5792470906040502,0.6022270561622277,0.6932367517190805,lichen
30,0.6140456768466922,0.6406117313068326,0.7556819062288863,aspen
30,0.6177371575662677,0.6464610774116842,0.7789688829935701,leafy spurge
30,0.5657190258544422,0.5733675670362215,0.6058280635385084,agrococcus
30,0.5750470112849564,0.5821787890027875,0.6664238546443666,geodermatophilus
30,0.567262551471042,0.577269823686047,0.6600331395290426,bark
30,0.583605559369044,0.6038884589471095,0.7046646992868881,lichen
30,0.612759485275431,0.6332095438513844,0.7481053855785382,aspen
30,0.6133268775597109,0.6482106120399679,0.7732266071985261,leafy spurge
30,0.5583814087532017,0.5862963065435882,0.606391989506973,agrococcus
30,0.5765887453916014,0.5789843820249977,0.6642880024278393,geodermatophilus
30,0.57706637941399,0.5778090020681707,0.6662977933955657,bark
30,0.5866238140420463,0.6066325861219865,0.7006079292250336,lichen
30,0.6092892861791742,0.6285674382783009,0.7433396971406256,aspen
30,0.62794917152015,0.6608790273256683,0.77971315034539,leafy spurge
30,0.5669935390324722,0.588077048438024,0.6159377917900747,agrococcus
30,0.5675873628720439,0.5820568631418037,0.6647614872763241,geodermatophilus
30,0.5691369657165902,0.5791598046890827,0.672867323863519,bark
30,0.5877315743538355,0.5992918320146692,0.7036596179454953,lichen
30,0.6096426014541713,0.6262201386607491,0.7529731557872422,aspen
30,0.6157015412729472,0.6471897796569106,0.7812114236451337,leafy spurge
30,0.569280509643314,0.5813586926814915,0.6076947889596477,agrococcus
30,0.5780046758385038,0.5900506361837965,0.6648156640589875,geodermatophilus
30,0.5760152644753457,0.5895240911028473,0.6674718967586146,bark
30,0.580911187127353,0.5989124902629279,0.7009956691024399,lichen
30,0.6104646793198991,0.6369077320258602,0.7525673468502253,aspen
30,0.634376034552428,0.6655658723634624,0.7838784394585052,leafy spurge
30,0.5672977711315342,0.5821787134704977,0.6018505521953186,agrococcus
30,0.5774686123100441,0.5917691192338819,0.6643415329107094,geodermatophilus
30,0.5752651344487596,0.5794517089926067,0.6665987783076242,bark
30,0.5855273040495446,0.6043785608845096,0.6970025980314793,lichen
30,0.6124638936583008,0.6319706159462961,0.7505028544155111,aspen
30,0.6238876775296128,0.6528503178333727,0.7794212421698636,leafy spurge
30,0.5626120344545945,0.5787879595619867,0.6093390481730441,agrococcus
30,0.5712584861972845,0.5907066866738603,0.6596060381260678,geodermatophilus
30,0.5744864653667798,0.5789545663758259,0.6649495852342351,bark
30,0.5972433231731858,0.6106533868531621,0.6972878173936908,lichen
30,0.6095796478004575,0.6376068081374087,0.7510986865349689,aspen
30,0.6175957398330999,0.6517853704423231,0.7753562800183207,leafy spurge
30,0.5663989649135475,0.5817434534988266,0.6079593190509578,agrococcus
30,0.5777053547342865,0.5880947644096755,0.6634506788957828,geodermatophilus
30,0.5863847398082728,0.5883629600377047,0.6674078080868311,bark
30,0.5848655951292139,0.6005656533773458,0.6904953182826246,lichen
30,0.6095265730277879,0.629148742631517,0.7437530605160882,aspen
30,0.6272046822060257,0.6617586639378621,0.7844564292990686,leafy spurge
30,0.5730830734707585,0.5879219519261547,0.6138883021689443,agrococcus
30,0.5799108949285137,0.59277737501124,0.6700304603902527,geodermatophilus
30,0.5750715712036184,0.5760640623959801,0.6676472987866873,bark
30,0.5817530596114805,0.600992056323852,0.6972463021309689,lichen
30,0.6172185409938697,0.6343190777851471,0.7573278052922909,aspen
30,0.618211352284253,0.6538774206515282,0.7907827434074699,leafy spurge
30,0.5700578479622298,0.576785988632854,0.6102835173234593,agrococcus
30,0.5693639005035518,0.5751294004585918,0.665116277762791,geodermatophilus
30,0.5713058787252437,0.5734452314550513,0.6726815439971217,bark
30,0.5938539664189061,0.604760754829873,0.6957287766688027,lichen
30,0.6086992651662132,0.6293259813796651,0.7436370320897049,aspen
30,0.6252382626610905,0.6479029167955436,0.7775646662203005,leafy spurge
30,0.5810892138979972,0.5852971206034525,0.613632207348403,agrococcus
30,0.5842219112489884,0.5918942765938315,0.6693782876989479,geodermatophilus
30,0.5742036416717903,0.5761831591310128,0.6651249872623075,bark
30,0.5786101006951112,0.5957833169490655,0.7013834089798464,lichen
30,0.6145173449906712,0.6323863037643573,0.746986553874381,aspen
30,0.623240490940664,0.6511414300520757,0.7836302023663624,leafy spurge
30,0.574789866158121,0.576116846720333,0.6178273486774283,agrococcus
30,0.5746341662170668,0.5862737444924018,0.6602614423163384,geodermatophilus
30,0.5763084660086601,0.5798510349630477,0.6586130593171846,bark
30,0.573827764266831,0.5909206437337623,0.695496164433399,lichen
30,0.6108745560314637,0.6378475816499203,0.7555565800321082,aspen
30,0.622690829039195,0.6514711828004962,0.7852510820939791,leafy spurge
30,0.5778890408737232,0.5792238381201809,0.6088490714116527,agrococcus
30,0.568469168689866,0.5871529651110512,0.6651659304469022,geodermatophilus
30,0.5667939479096549,0.5772607430775126,0.6653528028940479,bark
30,0.5862333804262192,0.5981149852351444,0.6963961899763775,lichen
30,0.6088176180351952,0.6310371585393822,0.7441640994489521,aspen
30,0.6278455983598761,0.6494137309654839,0.7875725580900321,leafy spurge
30,0.5670837401945601,0.5826608735476433,0.6138618716538686,agrococcus
30,0.5752876315079579,0.5902938416059706,0.6644582883733476,geodermatophilus
30,0.5667441287655683,0.5673087549320952,0.6691016313851444,bark
30,0.584757528681976,0.6020803266458901,0.7005359905636759,lichen
30,0.6219760938826869,0.6391384221063788,0.7547962935987951,aspen
30,0.6231840570247795,0.6537267082468652,0.7787457276418204,leafy spurge
30,0.5645136256615783,0.5860089449860638,0.6088262399454385,agrococcus
30,0.5745748190360579,0.5840172590144771,0.6656542801906303,geodermatophilus
30,0.5670884466727601,0.5773928121104515,0.6690440288623141,bark
30,0.5872885336112004,0.597156806633315,0.697802955252885,lichen
30,0.6195763006031154,0.6393762900656422,0.7520950975955966,aspen
30,0.6174292403595389,0.6572039419617406,0.7809759493854918,leafy spurge
30,0.5756531880037403,0.5890299528592081,0.6114696850989705,agrococcus
30,0.5767648480352486,0.5896455467134251,0.6648221270569193,geodermatophilus
30,0.5755861022197203,0.5775080171561124,0.6686369195131292,bark
30,0.5902874567496528,0.6031990203665639,0.6968918378458206,lichen
30,0.6049439344445202,0.6262767000973166,0.7403475584054944,aspen
30,0.6202720503179665,0.6499162536225636,0.7699251676287068,leafy spurge
30,0.5697747040400898,0.5789436746603791,0.6100707235595313,agrococcus
30,0.5809688033899829,0.5905351081287654,0.6660000224799928,geodermatophilus
30,0.5686748483041564,0.5687171600758377,0.668464111944638,bark
30,0.5848682888676348,0.6093546880238925,0.70372601067481,lichen
30,0.6094659438166727,0.6301457348027943,0.7455703872211443,aspen
30,0.627151272526538,0.6468851086488833,0.7796629868646038,leafy spurge
30,0.5729700408424564,0.5853945198632631,0.6176680345301746,agrococcus
30,0.5735717336570452,0.5862143973113929,0.6619812179660103,geodermatophilus
30,0.5763453128548407,0.5810775519297645,0.6654207832552033,bark
30,0.5769043304538854,0.5935681132358896,0.6840626709335483,lichen
30,0.6038816641769303,0.6219815175820838,0.7410501211809408,aspen
30,0.6308925304024543,0.6545685002861649,0.7870133795547636,leafy spurge
30,0.5680672927662043,0.574576566277947,0.6092224164958806,agrococcus
30,0.5809694496897762,0.5808750899199713,0.6591951319575577,geodermatophilus
30,0.5727822642301416,0.5769895944506387,0.6655489605987703,bark
30,0.5920707115842795,0.6044644436035755,0.6887895480413986,lichen
30,0.6048244193542388,0.6297399258657774,0.7517475934270962,aspen
30,0.6229955000472225,0.6525298597564475,0.7840983486115536,leafy spurge
30,0.5705676757274971,0.5778428718250485,0.6085346607525297,agrococcus
30,0.576534568608938,0.5882296162665228,0.6636397075352936,geodermatophilus
30,0.5634626066060682,0.5758103021684273,0.6672887113517985,bark
30,0.5893541556144164,0.6097313360372129,0.6936824862001365,lichen
30,0.6081716166963163,0.6241597140005827,0.7405166616045473,aspen
30,0.6190187679116643,0.6537894125978478,0.7780922706177733,leafy spurge
30,0.5827226759648094,0.5928367343220371,0.6144762967766694,agrococcus
30,0.5757617626562359,0.5927806065102059,0.6587248786080389,geodermatophilus
30,0.5673331262917787,0.5659501689324394,0.6612033512027198,bark
30,0.5812323758202433,0.6049020968693689,0.6934470217711108,lichen
30,0.6072259559657595,0.6350239650031922,0.743748411630891,aspen
30,0.6151456089363799,0.6519235419767896,0.7787048588325294,leafy spurge
30,0.5662054035669724,0.5785553147941828,0.6048012099102509,agrococcus
30,0.5700728351766927,0.5869703994694722,0.6648775964391691,geodermatophilus
30,0.5813427112190946,0.5858250817558375,0.6751921804533857,bark
30,0.5817945748742024,0.5988736687386269,0.6891411601329249,lichen
30,0.605886108511179,0.616819317977549,0.7430534032938901,aspen
30,0.6331541043216171,0.6598802524466072,0.7828385738078488,leafy spurge
30,0.5734919029273539,0.5842167873585209,0.6082003990895306,agrococcus
30,0.5712584861972845,0.5789876135239637,0.6700859297725025,geodermatophilus
30,0.5796948153754962,0.5762355727346807,0.6688958686598446,bark
30,0.5845027327184004,0.5942713374189422,0.6931591086704785,lichen
30,0.6049439344445202,0.6274480254634939,0.745104530183662,aspen
30,0.627317772000099,0.6543235093927233,0.7891147244354639,leafy spurge
30,0.5717297748637479,0.5852231713963792,0.6221547550521086,agrococcus
30,0.5739181222462009,0.594434571980937,0.668075881215718,geodermatophilus
30,0.5718541377159019,0.5852555426764865,0.6694013190674122,bark
30,0.5828551155360254,0.60091441327525,0.7030669954929003,lichen
30,0.6126353212999522,0.6248663445505768,0.7401685763253971,aspen
30,0.6204353035928261,0.6595314664305876,0.7808312854536227,leafy spurge
30,0.5647853538506111,0.5775007934778037,0.6122434243690249,agrococcus
30,0.5731575959895693,0.5770878574318856,0.6608562067260139,geodermatophilus
30,0.5774158862403443,0.577269823686047,0.6717365534956037,bark
30,0.5836637124278949,0.6008120512152563,0.6949867309614491,lichen
30,0.617338056084151,0.6293259813796651,0.748687271042404,aspen
30,0.6161225482737492,0.651364363441521,0.7746180611392948,leafy spurge
30,0.5675773160048129,0.5891267335324957,0.6133249947870028,agrococcus
30,0.5883723361208524,0.6026141421634745,0.6701510936516499,geodermatophilus
30,0.5658476601783464,0.5753092678622747,0.6667365606717686,bark
30,0.5881635232323847,0.6043814130781318,0.6931147412141345,lichen
30,0.6091720955314915,0.6334999054726677,0.7458671410595739,aspen
30,0.6228824102531492,0.6472965990158858,0.7827287302124768,leafy spurge
30,0.5706217739306945,0.580117189529737,0.6056879818086076,agrococcus
30,0.5799037856307886,0.5940256047118065,0.6647040789946947,geodermatophilus
30,0.5735964829285112,0.5756154416934954,0.6630058933977407,bark
30,0.5839156561978485,0.608557182996109,0.6921289914072913,lichen
30,0.6088770850250109,0.6293842861481816,0.7529783857830892,aspen
30,0.6199736497450374,0.6485970206665772,0.7813152187677119,leafy spurge
30,0.5723363833023027,0.5804598864635049,0.6120492444359267,agrococcus
30,0.5645071261577196,0.5786876461199533,0.6536274840392051,geodermatophilus
30,0.5730230521597882,0.5837869405503323,0.6712848139214947,bark
30,0.5864160792732357,0.6046777243044292,0.6956428939497368,lichen
30,0.609994754507869,0.636615627072628,0.7496288639984132,aspen
30,0.6154063868987194,0.6426726802913788,0.7802472471402655,leafy spurge
30,0.5738880794777961,0.590740344595432,0.6161788718286475,agrococcus
30,0.5770557672421545,0.5925425714863771,0.6581210660012589,geodermatophilus
30,0.5829932015222743,0.5869558521237529,0.6721618240618572,bark
30,0.5900382067181202,0.6022823570274565,0.6920957158150334,lichen
30,0.6178085620068308,0.6388416682679494,0.7485111945155551,aspen
30,0.6140776373089335,0.6467657484197116,0.7733301803587999,leafy spurge
30,0.5630394777420198,0.587782488782777,0.6069871822124208,agrococcus
30,0.5696045207265533,0.5859183077061416,0.6691421915744986,geodermatophilus
30,0.5716514938622262,0.5751022079071841,0.6624693094751982,bark
30,0.5845637379708735,0.6050377345216206,0.7033853319921686,lichen
30,0.6058820407366314,0.6317922149768486,0.7537415777696508,aspen
30,0.6218457908011941,0.6502713100736814,0.7863819800347127,leafy spurge
30,0.575762621583181,0.5872492109647722,0.6080915840966128,agrococcus
30,0.5759926883823397,0.5868562292060067,0.6693802265983275,geodermatophilus
30,0.5726159428106035,0.5836743299642527,0.6647204723727039,bark
30,0.5839849011207853,0.6077265608312686,0.6993369600559791,lichen
30,0.613107570554581,0.6403085852512568,0.7529725746765925,aspen
30,0.6188271866977103,0.6526146216114264,0.7777499769991563,leafy spurge
30,0.5649531032686337,0.5856860990561719,0.6155836791231997,agrococcus
30,0.5745174107544286,0.5839495099361568,0.6526237523603993,geodermatophilus
30,0.5742482718967145,0.5745326688278332,0.665768992851767,bark
30,0.5868703703351581,0.6055029589924277,0.6920599049395557,lichen
30,0.6101049718277557,0.6331985027490408,0.7453919862516969,aspen
30,0.6206521885094777,0.6485656684910858,0.7744202094902425,leafy spurge
30,0.5604849965775295,0.5834231970845905,0.6083903613872443,agrococcus
30,0.5773557346461649,0.5944378034799029,0.6719811617660283,geodermatophilus
30,0.5761880720438368,0.5873066561798979,0.6682349990831069,bark
30,0.5935023543273799,0.6119078766812889,0.7035128884291575,lichen
30,0.6168109887249038,0.6329151144555536,0.7535660823534516,aspen
30,0.6193831190342776,0.6476955485126916,0.7767855785319835,leafy spurge
30,0.5696033555732058,0.5856740647365417,0.6081456822998103,agrococcus
30,0.5762907168869705,0.5851442091538531,0.665056284281989,geodermatophilus
30,0.5666094652730481,0.5790749603406492,0.6673385304958852,bark
30,0.5878008192767724,0.5971015057680862,0.6986668530099833,lichen
30,0.6059928391671677,0.6244500756218658,0.7455173124484749,aspen
30,0.6178156489861484,0.6512921424567387,0.7816387010810341,leafy spurge
30,0.5633316755214516,0.5758799843171446,0.609308400022584,agrococcus
30,0.580315984398885,0.5866807728621527,0.6687874010880317,geodermatophilus
30,0.5757000100355905,0.5758679046912577,0.6664129984412266,bark
30,0.5833840389977265,0.5905525523013082,0.6897808437802848,lichen
30,0.614106887168457,0.634618737176825,0.7487502246961178,aspen
30,0.6179066812762255,0.6410299650220703,0.7766158328597212,leafy spurge
30,0.5739698453691151,0.5808332315477327,0.6067070187526191,agrococcus
30,0.5772428569822858,0.590122909360669,0.6623934167341067,geodermatophilus
30,0.572138258640682,0.5797397216067588,0.6657139847885178,bark
30,0.580983284243912,0.5953651536730232,0.6917745271221429,lichen
30,0.6152204888767674,0.6255689073260232,0.7510380573238538,aspen
30,0.6280810726195181,0.6550176132637571,0.7800744772316062,leafy spurge
30,0.5635721369735014,0.5812414424178051,0.6074032097667389,agrococcus
30,0.5783743312202141,0.5870420263465516,0.6617992986242245,geodermatophilus
30,0.5717939407334902,0.5947441161796793,0.6731029228740032,bark
30,0.5817086921551365,0.5980013728558634,0.6942695627206885,lichen
30,0.6096396959009229,0.6387891746059295,0.7479847082669575,aspen
30,0.6246163797748392,0.6616455741437888,0.7782996389006251,leafy spurge
30,0.5683161894890227,0.5824588769302992,0.6065044035487521,agrococcus
30,0.5749799085064292,0.5859718381890118,0.6620418577466055,geodermatophilus
30,0.5694457340073923,0.5738180884176369,0.6613826449201641,bark
30,0.5876456916347697,0.6015651887866958,0.6964183737045495,lichen
30,0.6118085945490271,0.6219867475779308,0.7463924650868722,aspen
30,0.6223673467258729,0.6471992962907103,0.7798828960176523,leafy spurge
30,0.580319073676804,0.5895397806244755,0.6035032466794839,agrococcus
30,0.5819125415879867,0.5857376809639421,0.6603149727992087,geodermatophilus
30,0.5739052512193132,0.5789397724360861,0.661483580438128,bark
30,0.5862417785518843,0.6009670204020578,0.6923532055170298,lichen
30,0.6044658740833948,0.6296175052222477,0.7488627664586032,aspen
30,0.6200145185543284,0.6520649597099575,0.7790032594054584,leafy spurge
30,0.5768784392004803,0.5875215577403281,0.6086043923242186,agrococcus
30,0.5755237276324071,0.5850861545724305,0.6723391837514612,geodermatophilus
30,0.5674994477113168,0.5718193885178934,0.6649456935448631,bark
30,0.5801358658277415,0.5980097709815285,0.68785339471254,lichen
30,0.6099358686287029,0.6326789898282392,0.7413451316874213,aspen
30,0.6121270048328962,0.6394216261646501,0.7761165564013429,leafy spurge
30,0.5600605337524426,0.5756575181094016,0.60838614375186,agrococcus
30,0.573858775065192,0.5950886835716213,0.6666509025717111,geodermatophilus
30,0.5668082174373519,0.5808982582123202,0.6615295078928428,bark
30,0.5887173241606787,0.6040491325211554,0.692799098453287,lichen
30,0.6127554175008832,0.6322119705694574,0.7513878859349528,aspen
30,0.62085004015853,0.650601062822102,0.7712381301495947,leafy spurge
30,0.576986635606875,0.5830612677334697,0.6113927554295588,agrococcus
30,0.56297056244942,0.5871574892096034,0.6653530201870335,geodermatophilus
30,0.5757666931669552,0.5867830445552615,0.6714103968054805,bark
30,0.5753896571853413,0.5956421333647708,0.6949092463680484,lichen
30,0.6069361754551258,0.6265664806079502,0.7523895269914275,aspen
30,0.6238468087203218,0.6566635747317668,0.7826973780369854,leafy spurge
30,0.56656671433157,0.5756346866431874,0.6073989921313545,agrococcus
30,0.5746902818991098,0.5856222181008902,0.6640519063033901,geodermatophilus
30,0.5702140252510471,0.57957210295743,0.667884195026962,bark
30,0.5823705595306683,0.5996019288434735,0.6931038078052497,lichen
30,0.6001222656806897,0.6276829878695089,0.74369766130082,aspen
30,0.6095479970732051,0.6398110590276564,0.7766599478677136,leafy spurge
30,0.5712007146811277,0.5866612163570473,0.6189936654490634,agrococcus
30,0.577064815439259,0.5904164137667476,0.6661284113389083,geodermatophilus
30,0.5825822004837177,0.5783183441651101,0.6681184968076554,bark
30,0.5837107736226599,0.5965559445102562,0.7006882660120566,lichen
