S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
58.78195507323633,0.5099996346259837,0.5079730992640734,0.5634572927746354,0.5573257591353926,0.575157778053698,0.5106506534267702,0.5698866788680736,0.5597776822487204,0.5586150162178416
8.695729059533498,0.5055800446835004,0.5043246504417128,0.5263752206557459,0.5267201894633788,0.5435953651151828,0.5059878598599322,0.5238107529737162,0.5302629494200976,0.5305334260231181
97.46508595895048,0.5123977710225858,0.5111141874615935,0.57274844009787,0.5607245478589484,0.5808777129052414,0.5132013409485986,0.5936729179793283,0.5638247641030155,0.5627841798089082
98.63486370348069,0.5141295747114134,0.5132972851491913,0.5769905470309481,0.5704504008707871,0.5785718262620972,0.5154082201637717,0.5957993140822415,0.5673494172463249,0.5692662531319195
70.11800968795477,0.5101166329033566,0.5086239360665501,0.567202197098872,0.5618973184828597,0.5756132179722463,0.5107290688642069,0.5768801855612212,0.5599692940413328,0.5623205825490748
54.073540268067916,0.510972085162542,0.5093857148817167,0.5609833325649949,0.5585758677902602,0.5741201224859369,0.5112395670603486,0.5671746539611744,0.5586620166456514,0.5584918652775795
31.643234012346447,0.5076806120853858,0.5067592186760259,0.5544146384245925,0.5508023001555928,0.5665634341011329,0.5081998396066731,0.5540102352673261,0.5514748666439433,0.552699950838489
81.56570695098792,0.5147135937201726,0.5126636900066265,0.5714406861886162,0.5640112737973032,0.5786236139654098,0.5161493930548972,0.5865767313346976,0.5633501593156622,0.5623444904165783
68.78838608283405,0.5100838974597504,0.508723677701081,0.5658019945979639,0.5567006261031894,0.5775410436175742,0.5114997737989222,0.5779726788562559,0.557455373814246,0.5581496770113729
17.099076995144237,0.5062758359418689,0.5059047250257404,0.5429582937008408,0.5401844219075219,0.5583012438879505,0.5066751032922139,0.5395881170837703,0.5398133436458807,0.5411911472978536
91.1817912648904,0.5140760124796585,0.5122799153474977,0.5722526515890799,0.568342147093474,0.5766815673195211,0.5151134879810282,0.5910861217250986,0.5654700308391145,0.5649412607400071
82.43118704939373,0.5149938007496996,0.5129578030241766,0.5751812840851532,0.567910345706118,0.5785956551990981,0.5154150691933971,0.5860993708429548,0.5639115555905552,0.5650869705472719
95.03019141590048,0.5150825789555544,0.5132659807471023,0.5718082247974566,0.5605991210716164,0.5806150668659895,0.5161095359898286,0.5877298001020616,0.5642824731149523,0.5634425045455331
72.84623133044764,0.5109804982650678,0.5097131209548426,0.5653268974619852,0.5576651622039133,0.5774732725533641,0.5118366830565991,0.5807267554845645,0.5583160057396853,0.5601444465227218
61.72810439764319,0.5122866536999686,0.5113757119450597,0.5664778675875894,0.5619678942391743,0.574358749279412,0.5128636131569652,0.5788544834670528,0.5603434702920618,0.5624116684082466
42.40606059277127,0.5105363935965912,0.5095501556225788,0.5596224150053574,0.5582969173234275,0.5713985995835094,0.5112599828842157,0.5632637871172885,0.5547404563875319,0.5580978682488995
93.34011985204731,0.5130966958319659,0.5114639563578904,0.5716153023345083,0.5610926064815813,0.5768442059449546,0.5145013813888495,0.5843822456916399,0.562346552323882,0.5595016740502732
86.74032506054043,0.5138157299326136,0.5126541238180615,0.5680065048501585,0.5603818965581753,0.5776817631492169,0.5149568235466315,0.5921629437898169,0.5588141939271478,0.5602231789256388
5.476648340512751,0.5058809341826721,0.5051730214510783,0.5245355648605788,0.5235333386992155,0.5358754219280562,0.5061857588742916,0.517040189734609,0.5244891962417418,0.526797608979062
3.6103304752279484,0.5009128131110788,0.5013565900742963,0.5148454137256913,0.5156565535383054,0.5264866381603392,0.5008772682552276,0.5125778285919415,0.5161890963885919,0.5182520572149701
38.26987332092691,0.5114525065686681,0.5109628340825424,0.5609236011159842,0.5536480478377515,0.5710170830020995,0.5119022696781502,0.5575470669292012,0.554704718089729,0.5567865950394828
81.24477974740145,0.5136755718780348,0.5131882045247589,0.569175789702483,0.5668237918243643,0.5770082873691353,0.5148903933542478,0.5847347122588163,0.5629223662723162,0.5636393925075329
98.7403368021795,0.5129221300413129,0.5119627022771361,0.571028325402807,0.5683965468621821,0.5792913535570974,0.5138083906070571,0.5947313396937787,0.5639481345746473,0.5626013237047539
15.89127221924929,0.5066785562961543,0.5057571742152198,0.5360852623977554,0.5339777688341474,0.5571866992657628,0.506919958444447,0.5321104023833823,0.5395485983410103,0.5377730034255976
59.818940819861375,0.5130081961178727,0.5115609478075899,0.5706874010627104,0.5619648824503967,0.5759657786243607,0.5137600346621084,0.5766967984497023,0.5638387562187975,0.563201004630117
38.70819480647113,0.5108604317067983,0.5099318313556176,0.5599044660267617,0.5543409216585218,0.5705895577806467,0.5115361371362013,0.556978288812651,0.5557772049131199,0.5553985936448844
97.02152538364572,0.5147279355850051,0.5133342776731682,0.57952614009034,0.5696616963695804,0.5798993222190155,0.5155392500625147,0.5990508527897549,0.5676924443325221,0.5662850404715845
84.36977339043516,0.5131721668543787,0.5118834947855884,0.5720719726451853,0.5646131079145624,0.5788578729449836,0.5144159731680478,0.5858380192120322,0.563943170599568,0.5623600647473567
83.99454176640265,0.5138524121401096,0.5124117035340328,0.5755686739794144,0.5626372061275506,0.5788035629697457,0.5147070508621783,0.5921193386913224,0.5632615121650176,0.5633231027397647
47.40062281970206,0.5088861719779986,0.5080270378861365,0.5592027004542365,0.5553729163734834,0.5744268653053115,0.5098200332736259,0.5627369542042086,0.5561579383421623,0.5559070320336207
42.067130731428854,0.5113338782548358,0.5095061734722642,0.5562443435620542,0.5577213964020995,0.5730597725209163,0.512126140052485,0.5596302589092776,0.5557057914924162,0.5562083608065176
28.06730012113992,0.5076615215320084,0.5067259931355749,0.5569829089378588,0.5543043860073583,0.5667354972723592,0.5081965352710006,0.5533348133116969,0.5514761016745556,0.552766428452302
6.581174168441784,0.5028378537626139,0.5030240383909212,0.5244695580343339,0.5202324454031262,0.5401412590933259,0.5029866421208907,0.5194017166577655,0.5273711546233183,0.5262539965482682
86.60751524925027,0.5122891873552009,0.5102692587922176,0.5722374140936363,0.56409996055002,0.5782666656966288,0.5133415677122841,0.590927300927301,0.5648908947122955,0.5657015716287713
81.47719990387768,0.5142272404122173,0.5129658061897089,0.5763171096874434,0.5670253960823999,0.5773623129661433,0.5149133311329955,0.5922940162724483,0.5654152399494482,0.5654701599754214
99.97204965532693,0.514276362514776,0.5132405191794999,0.5741745889776075,0.5667878215007986,0.579972186243358,0.515233954338557,0.5972397515731898,0.5623310743992229,0.5640044427215823
99.66704687031664,0.5130790447269228,0.5118229043273046,0.5725928117473547,0.5644666728482256,0.5805332805352379,0.5142766162483964,0.5898085239612469,0.5637441725444209,0.56251369793336
55.987738854660115,0.5103053103326557,0.5092978198838383,0.5636097660878597,0.5620903064873315,0.5729977566548717,0.5110768203010985,0.570747560188018,0.5592145261775718,0.5599242332114631
77.12975410287054,0.5114123615312964,0.5086103507578246,0.5693906438731442,0.5679142935750863,0.5772300962914515,0.5119085085712326,0.5869561781255928,0.5587651739592949,0.55966271744049
94.53180725836037,0.512103572275135,0.5110721833643637,0.5735965150901917,0.5631869022675484,0.5789001063451342,0.5132446446240779,0.5886461610253754,0.5646213440785646,0.5639806274127118
85.11509167706373,0.5144627647570907,0.513282248674977,0.5697591122518457,0.5712192916529664,0.5796874876422163,0.5153634590258246,0.5954357654357654,0.564273011674165,0.56584510808196
25.48746207257657,0.5051989006809621,0.5044275685834333,0.5477919285233517,0.5475470812715554,0.56845752400452,0.5058948920781146,0.5479851588489993,0.5458517034026379,0.5472182595548252
45.603869395699256,0.509460589683901,0.5080790173337726,0.5591437260259353,0.5532245803449655,0.575388657059856,0.5101285088626406,0.56102986351035,0.5540532143848996,0.5549354531296399
13.786782099998003,0.5048999691483407,0.5034701715789344,0.5365352666227777,0.5350085402818888,0.5532691335359583,0.5050009962635064,0.5308835896509034,0.5345963756908625,0.5367783202062417
95.45105169861351,0.5161021168682256,0.5145464812057996,0.5709605432886453,0.5645442522232722,0.5783267754615583,0.5173478596101223,0.5832986295382014,0.5655529269931308,0.5635605440634182
61.011288810637126,0.5108606286436939,0.5092103743602214,0.568003733402711,0.5593315679360652,0.5746918216926524,0.5113990801561277,0.5692137286190416,0.5591153730865337,0.5584476086835334
23.63563774484281,0.5088912749319138,0.5083177999740325,0.5446636282904568,0.543197527878734,0.5654269609414077,0.5092104593428236,0.5400358447471517,0.5479328688435434,0.5475359280218214
67.49836775617982,0.5124001241830421,0.512250451633032,0.5669798592386208,0.5576832424425433,0.5780841166437042,0.5134079539515404,0.5773184715431635,0.5600922088447238,0.5601961321486879
62.19469580533169,0.5107647744420648,0.5092596647710069,0.5683693635815072,0.5675317578712695,0.5762252197657083,0.511723606403024,0.5802798286820956,0.5619071462679308,0.5629334837580567
36.45810908525121,0.5114086595643025,0.509554065224883,0.5576148433620043,0.556240503171929,0.5687992788476135,0.5122879121573114,0.559132356044958,0.5548205854906333,0.5558590445133625
12.242201627763272,0.5033770006029954,0.5037227860338732,0.5328236415094675,0.5344565982131434,0.549657007574549,0.503878206846777,0.5262096576012251,0.5350781063214496,0.5375453197397929
67.48574636368716,0.5113191626186425,0.5086472500910016,0.5691978454769626,0.5611475437912798,0.5745685911247449,0.5118890072267055,0.5760789842676173,0.5571149987992093,0.5606650180642445
52.510462389475535,0.5113456624653139,0.5102237563012261,0.5621282231045477,0.558140854662051,0.573867011669897,0.5122680732590712,0.5683835037146944,0.5582793684241546,0.5588588964803715
77.45952078182829,0.5118457313522576,0.5108691766755048,0.5678938404916039,0.5637673641306045,0.577087407532402,0.5129060867276968,0.5829592980357916,0.5614226056651225,0.5632856731011986
52.49618661008734,0.5085599138467799,0.5068871627677307,0.556793112075941,0.557672610450836,0.5742415305055897,0.5096683586258699,0.5656309852333489,0.5542944233605153,0.5556450911545701
85.36596853153547,0.513066467919377,0.5117328666856007,0.5728707267530712,0.5631167370860024,0.5754027632665288,0.5138586432400495,0.5878252680824051,0.5610744495382115,0.5620376611332919
55.63877703867407,0.5130681013512092,0.5106477557222449,0.5646559019861855,0.5596112070167097,0.5743083355427006,0.5139386813884241,0.5706344582565928,0.5602454494062636,0.5579913618815837
56.53285918200324,0.5096800850512553,0.5078598243844602,0.562681083042048,0.557392245888321,0.5722196109723637,0.5105730344333986,0.5675495837935993,0.5577256062115272,0.560166391816159
87.78870666317616,0.5104862666215669,0.5091245863953331,0.5801983800580346,0.5669982632839667,0.5796525918766693,0.5112564878263965,0.5968982922434269,0.5635707938559129,0.5644036049825406
40.94480375502731,0.506992953174349,0.505195060321949,0.5596239161060365,0.5516680737965566,0.5729576608445722,0.5079967913022484,0.5553440400039458,0.5506177526805849,0.5530449159771363
14.267507616613432,0.5035340559114332,0.5027187306598212,0.5410951770639242,0.5363133498755488,0.5564034376877326,0.5037108278957301,0.532780753416195,0.5389490614305794,0.5416805000272553
3.849484955020558,0.5034186608825617,0.5024591656658021,0.5198233209463201,0.515789372368429,0.5257567989660451,0.5035282917056894,0.5145885078599255,0.5180003467943257,0.5189908290232748
75.75858831168829,0.5105280965348509,0.5095936245610472,0.5750327103261678,0.5676128398395655,0.5766907983738792,0.511691853608525,0.5887840546232761,0.5627582528431492,0.5646259378210823
62.410645583993,0.5069154207517894,0.5063082153388185,0.5655198803143416,0.5623482577941291,0.5769650643451127,0.5075497921330764,0.5730319943374883,0.5585444434206988,0.5592134080230846
70.70389704182314,0.5122657104295064,0.5108053733875365,0.5691985089861866,0.5588534740786437,0.5767865487970115,0.513278255880554,0.5800292887297969,0.5603915200824248,0.5610855467628806
22.083451989382162,0.5075179505086981,0.507244516546979,0.5477603893454567,0.5442001753816706,0.56366205391876,0.5079827813006905,0.542121244080486,0.5470252914122299,0.5476629226229313
14.500776083090207,0.5064202889017125,0.5059274759762253,0.5364661852610287,0.5319588231237875,0.5535751901746773,0.507044587625412,0.5327405886546741,0.5367751755544066,0.538343845908196
2.439921901120311,0.5024017494957226,0.5015465438361707,0.5146087994715497,0.5103065201387215,0.5169872075080008,0.5021531702601999,0.5111095927800315,0.5106344265228175,0.5146846130743381
35.7081683218531,0.5069392693250051,0.5061274240961741,0.5535943880746587,0.55049774347372,0.5703239936793277,0.5076905537731392,0.5547210439547817,0.5515504444233883,0.5528538014445313
59.40185099860867,0.5157274556004334,0.5134930088715416,0.5670560161814713,0.5576743943515334,0.5788974219387893,0.5162245963466812,0.5767321604356886,0.5626479326412088,0.560486629853504
39.832160464873496,0.5096522525082589,0.5085542977069177,0.5556620013482683,0.5514946733180659,0.5699564996878901,0.510323469705013,0.5601306183857346,0.552741104926281,0.5530943961726938
44.31001728034918,0.5096020127558518,0.5078420941779531,0.5617342440695173,0.5560530810681144,0.5723599667592767,0.5104179148847353,0.562796793738146,0.5580677795504188,0.557302338453131
90.5117107548811,0.5151356326876195,0.514324207269693,0.5783507470319804,0.5675511274405328,0.5792964025244602,0.5166839181663302,0.5888909858298059,0.566097615712784,0.5672596393041826
35.47729123530674,0.50823922596952,0.5067927456143753,0.5554803227069395,0.5568382831668466,0.5700411800666247,0.50910819352978,0.5552567013528005,0.5529006969457492,0.5536976628274517
51.88495942682127,0.5078267083128818,0.5066378131266895,0.5653647222838128,0.5575787226773068,0.5757418722557677,0.5090689642073982,0.5687476178278531,0.5570322418540791,0.5574738524369541
78.58164826137316,0.5118432862246992,0.5111786389617331,0.5707844288014748,0.5634280481951938,0.5770294301664215,0.5132283516746409,0.5856474720579463,0.5619161432424049,0.5631169019263726
40.25773544980574,0.5069771049255581,0.5063190165930663,0.5574112607641494,0.5553864742759079,0.57192077040507,0.5077034452033535,0.560265333611725,0.5555287126033859,0.5566244216471814
62.58658332255948,0.5078273003666112,0.5060320928462664,0.5646647601917034,0.5631890213934224,0.574503588317751,0.5088876789132583,0.5758700917448485,0.5569315062747507,0.5601764986935996
86.37400716592778,0.5135391375044853,0.5121296169677876,0.5771852025167494,0.570632946953212,0.5800181681580625,0.5146764017827983,0.5995753441673732,0.5673206031256879,0.5681093538684907
95.00254174210657,0.5130648766529909,0.5119232713392965,0.5749965152353909,0.5697355745192023,0.579599042140045,0.5140717175936487,0.5974204437338445,0.5680339235953021,0.5672598442746526
15.560274611974755,0.5045087523021294,0.5035825665694558,0.5389516125228805,0.5334511504306682,0.5598724747823727,0.5051506493552943,0.5352282060748011,0.5383844501173893,0.5383965641239801
92.73217489098795,0.5129782023548268,0.5112426525356053,0.5760489064633685,0.5691413741807703,0.579029257627899,0.513919975744259,0.5978880065425063,0.5614281755867726,0.5646793223434625
49.71951301487428,0.5074818421756406,0.5061326642258144,0.5583511764458982,0.5473390626624269,0.5746485857295729,0.5080685920957037,0.5603006898107292,0.5524871951514941,0.5505035517593743
26.566194441596878,0.5073627987948914,0.5067238335741908,0.5491007798538565,0.5419351122406737,0.5672310890190838,0.5080849180258449,0.5436001195809492,0.5470245747656137,0.5444842058922947
46.45443986758787,0.5115006759471928,0.5108698672950343,0.5625969680086045,0.556765935214211,0.5723224364260417,0.512348908162747,0.5661978770945855,0.5582854287713462,0.5592709570681728
98.02322495326223,0.5137149788484783,0.5117266905955515,0.5705673808817255,0.5638763603074948,0.5789634059208035,0.5146697531719518,0.596467526586986,0.5615028406836543,0.5622052425552089
49.76919130529409,0.5106249418417916,0.5084935704471103,0.5621750418000093,0.5577053424141148,0.5728926361051114,0.5114128824708852,0.5657692650726625,0.5582763372084731,0.5590197782455026
33.54640941846331,0.5062508894897887,0.5060790172173273,0.554131279961335,0.5494733450617807,0.5724121801357461,0.5067611621265109,0.554607291417336,0.5510148694999433,0.5512582007240519
63.70668457735585,0.5130109398196282,0.5123988387038796,0.5651322420324609,0.5587680452415886,0.5778804149657899,0.5137387224813033,0.575919637804188,0.5606735908389935,0.5592723979369969
24.774416259041114,0.5092542205537114,0.5075740909674811,0.5485914791810074,0.5442521975650243,0.5617431341079027,0.509690231558011,0.5425183542311363,0.5483585320548152,0.54699004178001
8.510469482757728,0.5035850456848232,0.5035084862264531,0.5294687884093472,0.5271858174807742,0.5440859154416322,0.5038668176840078,0.5233824219671506,0.5284928750407581,0.5315729698946949
13.759092469154274,0.5035364723687346,0.502662822175708,0.5365558960565856,0.5372706650246597,0.5550742448980612,0.5038254200058995,0.5352983653666177,0.5372737942624048,0.5384823985926129
13.67653805681947,0.5031864338298876,0.5023068987552112,0.5353589825627303,0.5325540447013801,0.5528783546545688,0.5032432376724795,0.5306586807623364,0.5347501883166896,0.5364972541134706
16.03836665771714,0.5015639011549167,0.50080978690431,0.5374319021336198,0.5347552240259148,0.5569851282114381,0.5021036577467137,0.5317123806178901,0.5359933091998791,0.5368251762233124
14.743890092291604,0.5052110621362143,0.5044463181554697,0.5353554242075531,0.5365786762003846,0.558058003994233,0.5056454025549706,0.5316218073989021,0.5374596046864258,0.5387899721106607
64.44659973551825,0.5105239109665858,0.5096557405095866,0.5675468423539186,0.5636313466872881,0.5781807562312795,0.5117205269065374,0.5776938682238367,0.5627983615761128,0.5615166888880412
19.006128355515337,0.5055424336545032,0.5051167059781064,0.5444445554970709,0.5414251855409087,0.5627067283881552,0.5060483802262538,0.5386287075553708,0.5432896910839183,0.5433991778920431
35.221061049062456,0.5091027352498092,0.5079943089445036,0.5546822999554123,0.5513034695344982,0.5694731326343783,0.509627977097171,0.5559565875594095,0.5492992543814572,0.5513634315987547
89.78205258069517,0.5118521241552509,0.5101113965070748,0.5724808099948613,0.5643344461776971,0.5786379317509913,0.5126169125851084,0.5921403723303562,0.5626499487730762,0.5611967932907229
47.92220238602436,0.5106232118035102,0.5088786910836685,0.5617798594300015,0.5577775027083909,0.5730878304315641,0.5112815515232447,0.5617023993653439,0.5566130690839002,0.5569817471129229
67.0882161135817,0.5097064571180142,0.5083123505148335,0.5678510592723304,0.5611095900531363,0.5767744425014515,0.5107657268436417,0.5782848675265948,0.556036004184888,0.5582399385713275
18.059667248961354,0.5061958320272486,0.5052479645884754,0.5472362453694615,0.5455438700158901,0.5601780329662527,0.5067006557787849,0.5416845633286629,0.5453640336916481,0.545640517727216
20.036612862058405,0.5077961943000264,0.5072417817932025,0.5393743941320781,0.5402094154084999,0.5594966399390061,0.5080565997040797,0.5348740710670576,0.5437103392703831,0.544270029696875
5.045993010381407,0.5034052484082514,0.50353611711628,0.5241358138747672,0.5249486693717458,0.532794650083681,0.5038862151018124,0.5193306655843897,0.5251155833497874,0.5270818940366087
17.72457124414429,0.5042414165265773,0.5025218601459178,0.5388013196480939,0.5375358204352878,0.557713620407092,0.5049462982669177,0.5358120360576936,0.538458626484716,0.5394037234602376
28.580443564163904,0.5053829539790663,0.5055335338878075,0.5453274721419654,0.5424000236863401,0.5683266971852162,0.5059808439763065,0.5449607399109095,0.5459940166485862,0.5440909701868851
18.524037943397936,0.5039175542376756,0.5036758109369308,0.5398383292374276,0.5410137483141071,0.5607629061248635,0.504572727592171,0.5368883658084017,0.5409715052274846,0.5428722666073182
9.781550841948505,0.5016851125705368,0.5011488978509782,0.5326240657103166,0.5306049444134837,0.5487095041555891,0.502204194600356,0.5250062202131772,0.5311195373274731,0.532770554012267
12.94295123895948,0.5035793747580369,0.5032702944914882,0.5371464313633468,0.5348450825695198,0.5537196514609026,0.5038191006868276,0.5301996508491158,0.5354615479148594,0.5360676622287874
46.61709803523985,0.5097298601531655,0.5076256574066323,0.5560163846221384,0.5505624592599729,0.5715882073819384,0.5103559165789758,0.5629464003778155,0.5499465391242255,0.5511206589925444
21.427038122173457,0.507122371968114,0.5057453966191406,0.5465701490747172,0.541448549817707,0.5666819280099721,0.5077999880255124,0.5425187038340101,0.5469848519543565,0.5461300970829798
37.06271624375947,0.5114219350413601,0.5087819447504791,0.5544834814719168,0.5579909814963104,0.5712146153245071,0.5118481411480954,0.5571964705723627,0.5538328158443951,0.5527299416465419
50.83830981463083,0.5089928259642067,0.5075599388916089,0.5647191245720898,0.5559131632827445,0.5736858582573978,0.5102337343320925,0.5675393503337063,0.5569430860833311,0.557602441541365
69.34908803430716,0.514076173490519,0.5127753438640322,0.5687585894228967,0.5619483498606757,0.5744998648180126,0.5148340471293972,0.5773579026883988,0.5611609260230203,0.5586601013862914
4.891901844268794,0.5045809004311472,0.5042050379522133,0.5217807101548696,0.5187712671807218,0.5314018391690423,0.5049477953989301,0.5176506670426269,0.5222865174144032,0.5228028919626523
80.14162949199522,0.5135876280123157,0.512593867768585,0.5741364030907998,0.5710760885387963,0.576850937633606,0.5146502246160385,0.5903024890596082,0.567523528909993,0.5721314823216566
63.16213855959987,0.5118748361439042,0.5103765775277576,0.5679876110093406,0.5627750615619294,0.5749000284019391,0.5125746491790193,0.5755112253789552,0.5604390054777912,0.5604861595658829
9.094144162938319,0.5024999162651084,0.5012021801379509,0.5299243549966993,0.5276406912017656,0.5466945824157572,0.502830711580069,0.5218942167498539,0.5289972843965562,0.5293211217190223
87.48428378657094,0.5115906934802971,0.5112036780545269,0.571134918287969,0.5578225929676992,0.5760028837649028,0.5129592272688511,0.582186371126123,0.5599431973083671,0.5601427672466629
92.16636765264951,0.5108278659593273,0.5096532829906659,0.5742954930574363,0.5654349917839928,0.5794713671325074,0.5116110248120782,0.5931844446035613,0.561155915514972,0.563269736839449
7.046718025631511,0.5029582243457125,0.5031307128790428,0.5262695955968205,0.5254487445725746,0.5388820992842074,0.5033640812737501,0.5205944800144371,0.5274151662845215,0.5279789948108454
28.41088716657317,0.506725304206607,0.5060426182386779,0.5507584907276906,0.54141890487108,0.5665979024011935,0.5073925759475714,0.5466026019305096,0.546377258160234,0.5460186120825213
80.81392669951308,0.5140175107656381,0.5124830651770874,0.5750342860089024,0.567636480020861,0.577629253854239,0.515036231884058,0.588595403810237,0.5679508682079137,0.5700576330622872
75.07770934798218,0.5133943052900218,0.5115760380538945,0.5719704287334135,0.5634099919197572,0.5757776212911199,0.5144357933190215,0.588033034029296,0.5614340697475911,0.5618453169065709
19.267580916281354,0.5078094854329365,0.5064420361792517,0.541531771345436,0.5366869385873813,0.5591124781589887,0.5082976939527917,0.5360310807494253,0.5406288318365882,0.5431219045822335
21.72558301033432,0.5042989417989419,0.5036390590555038,0.5404184618485499,0.5418382130814026,0.5619806259056512,0.5048237873271002,0.5377925208440509,0.5409758396232208,0.5438411884298144
37.67673817634682,0.5043666385225144,0.5023984338116311,0.5498171801135852,0.5474957346906061,0.5699061021373477,0.505299826771545,0.5500849639598975,0.5502502244628908,0.5471318164917758
48.96777553391111,0.5067680071984104,0.5064711856724419,0.5594971154917979,0.5503936939012638,0.574160737663038,0.5077018023995047,0.5614600545709179,0.554389747184356,0.5539745692724313
62.2072223814993,0.5094954855736311,0.5075215567826694,0.561033438747899,0.5579689590192942,0.5758932891139451,0.510573782224528,0.5706119438537142,0.5584708218847947,0.5599907997198329
37.52245031740747,0.5078086396263257,0.5063000961766888,0.5584625026027653,0.553291530233755,0.5721487936402045,0.5082648751478349,0.5581484376360561,0.5550093978313487,0.5548201012208474
46.790936897181645,0.5097273082052688,0.5086456403262813,0.5578444119946175,0.5520026918437234,0.5716122243958097,0.5103241571783409,0.5641637208702841,0.5555991192957566,0.5551794781585471
74.9996228752419,0.5103811940551058,0.5097432362773826,0.570594923579983,0.5618212922502532,0.5756585191974168,0.5116605595484838,0.5874807185152013,0.5600566806413729,0.560174087594808
4.631637086169192,0.5016791237490134,0.5019606113394037,0.5205613925062871,0.5184128500702149,0.5311735336681086,0.5022216962507196,0.515007466181928,0.5194750475831083,0.5204481996426682
25.991257490058054,0.5072288361207306,0.5071885779604813,0.5570564189846101,0.5493255863290825,0.5672090583799837,0.5079702091165147,0.5523186502911398,0.5483998588764626,0.5516402637575624
71.6216090025707,0.5120772273467554,0.5108142125474123,0.5697300694772962,0.5594270992242157,0.5760867603779944,0.5131088869252504,0.5748062494768681,0.5615288756522415,0.5629988214690848
89.62547693103274,0.5123862965702795,0.5109260997864352,0.5712193492957235,0.564545025369285,0.5769158573906814,0.5137317471680555,0.5929928500404181,0.5621704287056247,0.5604755309587087
51.656066769450945,0.5111610220973721,0.5099647870270203,0.563017082431029,0.5584693034919164,0.5736491645798532,0.511758205308731,0.5717014834815708,0.5557652124869465,0.557210327948625
53.67923504126625,0.5065178211081173,0.5059897630549804,0.5623790807381126,0.559233388748944,0.5733332970815822,0.5073877603104634,0.5639697133195459,0.5578325416888124,0.5553489481518977
11.61002912263783,0.503555515032623,0.5026567320461794,0.5337651618295292,0.5307711602819885,0.5511736552097459,0.50397570885363,0.5290732030231284,0.5344364394879348,0.5359137989645535
45.29382431552201,0.5098647050043946,0.5079104258014503,0.5601454322092898,0.5552514224877679,0.5690914646415539,0.5105235656472098,0.5642250951399228,0.5531228214166583,0.5555812277057287
53.729109379047294,0.5103569766696532,0.5083364252254807,0.5636579198265106,0.5557113472221186,0.5739173293662421,0.5109966710925715,0.569376764320459,0.5564253824607233,0.5574532618993981
25.004579859838238,0.5053554667958422,0.5045955793192847,0.544195087482239,0.5423977946035115,0.5638962613823633,0.5058252089928235,0.5405398811668265,0.545479398023047,0.546023008794748
27.655079863988714,0.5065941134491019,0.5056212079334846,0.5454248383995856,0.5442878823647045,0.5658549006859339,0.5073555141197779,0.5450876621740471,0.5483797170471075,0.5464259278775475
38.351132147357646,0.5111100561628534,0.5098297583474658,0.5566769594901778,0.5546142669590473,0.5695186495762841,0.5121407316996777,0.5608806427553616,0.5529962862102418,0.5532330358544658
2.9870485799949105,0.5047267400465851,0.5041375177081183,0.5172541943902146,0.5177805513604686,0.5243345326896947,0.5048235600542827,0.5154849342408117,0.5198772096358902,0.52021366932635
32.88583739273465,0.5103378733007096,0.5101773167016641,0.5537879242353039,0.5529416469191807,0.5685911958285235,0.5110852629772031,0.5560073546989739,0.5538270390098291,0.5546549389722465
21.93335269265792,0.5060508143025324,0.5059014150484921,0.5471459921635331,0.5422341552510297,0.5622405947132706,0.5066557615657523,0.5453548068082256,0.5457657954690208,0.5464079095719023
33.42223786561355,0.5099732593839754,0.5084718747992086,0.5525539941242487,0.5501417233560091,0.5699202580820102,0.510968751165241,0.5503999645460791,0.5519748361361025,0.5520169121904885
12.856451050105871,0.5037410924604441,0.5035385990022267,0.5381133977738193,0.5372249971797582,0.5547650435647954,0.5042485533830922,0.5319839687568276,0.5373493299662497,0.5383310978465177
89.1622007932496,0.5100343589724909,0.5087144363064545,0.5657276215052723,0.5702213766862677,0.5781302412805185,0.5109750737891774,0.5846291654987853,0.55944281444787,0.5596034935405211
59.765652901850814,0.5136183099119781,0.5129228845173157,0.5713264467379743,0.5654803915011474,0.5773242920111055,0.5144804152792987,0.578540850694731,0.565633196242162,0.5657209340005317
68.23112959530447,0.5115618606208027,0.5098044385109638,0.5680317784047437,0.5609199853346243,0.5758089901881652,0.5122175081706234,0.576826773886523,0.5601779022747155,0.5609520555880614
79.12795262212649,0.5095816523275484,0.5083203793271535,0.5687442390913777,0.5665573650260636,0.5777609372581518,0.5103750386664222,0.5825826769885807,0.5621479800238448,0.5656676021084329
50.34577769397667,0.5096765300504947,0.5092687220313826,0.5631319678506611,0.5583813272623829,0.5736682198022334,0.5104964354645671,0.567705291626026,0.5556184575849179,0.5550515692119025
9.605108520654946,0.5036119992177769,0.5043092417102081,0.5319379959250677,0.5296530978523143,0.5494984349722085,0.5039944873463834,0.5291544946918779,0.5334102392842648,0.5313275287590192
54.17354764003623,0.5096742906910472,0.5082600687327266,0.562487039775727,0.5567117822697288,0.5723987883929823,0.5101777787904378,0.5676982988986563,0.5572310621382368,0.5576301771953468
59.097270684067034,0.5102819147566942,0.5092227697942973,0.5635164633243738,0.5597945560454076,0.5749152533440042,0.5111240257875531,0.5728272241056214,0.5585619840886329,0.5559702732417546
74.79850794424867,0.5102597438818877,0.5096203219239229,0.569420542707544,0.5591336949891663,0.5775397444295335,0.5116361360356017,0.5825049100030875,0.5593566035459516,0.5596670244989952
