S/N,LR,LDA,KNN,CART,SVM,RF,MVH
85.98286243245816,0.5110636496005211,0.5093333471755965,0.5772132320400577,0.5665685121398457,0.5119855776230549,0.5915515593073489,0.5146775734669645
43.47040871012682,0.5122555970013597,0.5108093677784292,0.5593123181623944,0.5636340625135077,0.5133596781249263,0.5690527960604471,0.516818158880011
75.33623571135824,0.5114129520496974,0.5108182523575262,0.5720542396070487,0.5618630755248686,0.5125516149575728,0.5866418601091264,0.5164241168890624
75.69974453438356,0.5131752182528555,0.511079403772593,0.5719344425775239,0.5668414449818786,0.514316794422798,0.5871876213044329,0.5165201910247971
11.209263014757328,0.5049040999021833,0.5030809691197049,0.5304898383410666,0.5256013162409642,0.5050286749123906,0.5282225679432434,0.5080713329373764
90.3527377612771,0.514575964130455,0.5131324286792395,0.5703197766811506,0.5652275215808102,0.5158453393051443,0.5862402269735908,0.5185987120712691
51.01998487233786,0.5102503444374088,0.5087341443659357,0.5627315148842394,0.5547868055878771,0.5111746641001311,0.5632624574657296,0.5148394521609589
82.81928914466643,0.5140632103887405,0.5130857713545123,0.572836476532686,0.5674852747643714,0.5151686345932253,0.5882093106774948,0.5186605576089055
32.68491050203056,0.508015364524034,0.5068148354184457,0.5564409734248844,0.5519219297555688,0.5088619944354832,0.5591309607188308,0.5129168849694014
89.65679962112385,0.5130677712253795,0.5118096116791253,0.5718077712647953,0.5660752535752536,0.5144353221852949,0.5843301993457595,0.5168823479744793
39.53096619468215,0.5060593678901293,0.5044603939472853,0.5547650597410058,0.5517726234748339,0.506589846411098,0.5591989826179702,0.5105283124080339
2.0729274965495375,0.5044722945250094,0.5039566959638967,0.5118423023611329,0.5097758301596078,0.5045932856439831,0.5068327049680138,0.5067987080428659
90.6328156655071,0.5131851461026559,0.5111850885543056,0.5729060274265567,0.5687331178360857,0.5147013358621202,0.5892649501972312,0.516898206984858
10.037381001827223,0.5041322434799484,0.5028802578595679,0.529677809222305,0.5283284402326166,0.5043953085371492,0.5279548251842809,0.5080780389804872
32.61205012145108,0.5070221363319709,0.5058573457833742,0.5539966533645118,0.5484372802927039,0.508025088912507,0.5548461004427007,0.5118861110380946
95.05613473802968,0.5109578581207397,0.5097359411340072,0.572126759253178,0.5710778558910723,0.5117729516154861,0.591580097783701,0.514683885003977
95.11010754681806,0.511124776111028,0.5099979531599881,0.5708631558483124,0.5684099441167372,0.5122197821495803,0.5965145078228281,0.5154709368104528
57.770350924205324,0.5104628710457347,0.509542867498721,0.5674982360415587,0.5627202598122236,0.5114722700204329,0.5750630546284214,0.5159364331155404
63.55188400481013,0.5103301848747556,0.50937387485842,0.5674599660583017,0.5609819494422694,0.5113654183299026,0.573611262686893,0.5150569754204561
45.39610667585366,0.5092675519692414,0.5072818815195823,0.5572621349271377,0.5568501582724515,0.509999753927029,0.562870844702225,0.5142125218374775
30.02786639810839,0.5056510314662488,0.5053893895570194,0.5542065156554226,0.5494636637290172,0.506367909989202,0.5537088226695503,0.5114405367576814
33.53778999162168,0.5081825812009267,0.5069967970700758,0.5521393696655171,0.547670485176061,0.5088198515167736,0.553203491426387,0.5121839136536159
67.5793271516268,0.5108493156748349,0.5092684622675792,0.5631615127584189,0.5633162948132103,0.511808834301612,0.5784887708409088,0.5142374970105943
75.48507841433032,0.5110172990773029,0.5093940103931424,0.5653930617274883,0.5643083017445606,0.5119007634126462,0.5771488395475257,0.5155121729470518
79.366325328859,0.5109088556582458,0.5092424419068666,0.571355440979518,0.5624773427822258,0.5125443796502378,0.584683131574256,0.5150872463257786
79.17219613666083,0.5092588293602754,0.5074303523023438,0.5711198430319855,0.5662409757095497,0.5103164343836849,0.5869847589722194,0.5132962786474792
10.029404201820347,0.5037375932179533,0.5038703502521352,0.5304269662635943,0.5314043047024717,0.5045081016536335,0.52508878820018,0.5081245396634154
49.94761016555557,0.5086932997563046,0.5073796399218758,0.5646109062343037,0.5577990506412508,0.509447721825828,0.5668605516715697,0.5126907800689455
6.698317241647784,0.505579508846139,0.5058224027495283,0.5284252275510227,0.5227868641825117,0.5061677682481507,0.5222271941434924,0.5101897031131547
55.40335935004982,0.5109425381250959,0.5088037031840704,0.5662647333795244,0.5629592133045884,0.5117187067594127,0.5692045951825487,0.5143712976180002
44.71151963596432,0.5058683340611716,0.5053980454520526,0.5577062273329164,0.5493363047906844,0.5065720058170448,0.5588616980362522,0.5100279125347134
88.88271409307168,0.5135194574525043,0.5126945412106471,0.5741728756447935,0.5609150694718792,0.51470918587245,0.5864631495410945,0.5179274849876019
35.74058624265579,0.5089426234843228,0.5069232956002737,0.5550959422095008,0.5477663881025621,0.5094699576992391,0.5563627866919105,0.5129050241648047
12.58963462633298,0.505837046620279,0.5051349739678144,0.5366626362625343,0.5303046911596033,0.5063454099031952,0.5288307629415434,0.5097293445164891
15.15617652323075,0.5035279027847033,0.5024558517317002,0.5381530940898459,0.5327993360014633,0.5040064234491662,0.5295995918392948,0.5072762157286441
76.38955254002975,0.5128631768444925,0.5114702358278704,0.5696463499643658,0.5636634437407386,0.5138556404063449,0.5774350022141369,0.5162454791471145
62.203588268309844,0.5133866291910905,0.511937516143623,0.5648310728487111,0.5611474312854442,0.5141662345348684,0.5754231000958299,0.516921586688483
11.011144936156235,0.5052670029669272,0.5046013043002879,0.5324967680868014,0.5320379979640314,0.5056181565992013,0.5277246974501827,0.5099438268915688
9.326573805384745,0.5019729471117338,0.5013154401775648,0.5324453859651176,0.528789936724465,0.5021906730908271,0.5285506507321593,0.5066766598679564
70.39594401445288,0.5085607322580873,0.5080551009115649,0.5686423844745466,0.5647183456267435,0.5093954519679823,0.5823019921105138,0.5133458238471842
8.203537630055159,0.5068713493542016,0.5061059501278348,0.5293022526705223,0.5266686923587711,0.5071149353606536,0.5244794880323077,0.510599860285779
82.36414586974527,0.5130401642562836,0.5119143719540322,0.5684104297526527,0.5629782871396211,0.5140129677081,0.584304889858992,0.5160545441887888
70.91798048849313,0.5101347258552131,0.5087713964665997,0.5725411717662392,0.5658522695475354,0.5112056806228726,0.5849997269392972,0.5135202954673864
9.053529283548077,0.5042096891136022,0.5042415046045562,0.5311007296273168,0.530501793569144,0.5046607345899629,0.5276322609335082,0.509054162431845
9.398933694434,0.5077523086256205,0.5079283979488636,0.5317673787800711,0.5290870841824346,0.5080980817152657,0.5246913942479825,0.512191066593709
98.67731827161637,0.513047116439953,0.5113211236287807,0.5720670054016885,0.5631948986049363,0.5145047107639613,0.5918482933288434,0.5165395064626546
38.05280877985591,0.506592130939926,0.5058346991500733,0.5588064978504186,0.5532469293710222,0.5072554237962343,0.5596656825048064,0.5115550042866355
37.6935725596222,0.5095928538034735,0.5080877453447005,0.5564334353572021,0.552783353175969,0.5103108058906366,0.5538488048390797,0.5140120441328344
81.46715715849275,0.5136479803044361,0.512973593092635,0.5757862888362767,0.5649337552156337,0.5148010306222374,0.588845459122096,0.5191874385707622
94.777609161002,0.5153311457522621,0.5134273889196397,0.5747770546946918,0.5667627648081168,0.5167876688671303,0.5902976186770761,0.5190797685319354
98.61410531846421,0.5130289861325854,0.511729581450325,0.5711003368426911,0.5643852561752434,0.5142152483360316,0.5860891583586032,0.5165951137403009
75.58444034063523,0.511126552777331,0.5098607994357305,0.5728090107488338,0.5637049001859441,0.5125012257844869,0.5814721941557877,0.5162020504451159
38.24969896756066,0.5088745758370623,0.5083800036283176,0.5540648410387948,0.5533169079957546,0.5098308252129605,0.5586518436738025,0.513916931704936
9.266570953168207,0.5027839520427583,0.502809750034417,0.5291530714385715,0.5266476784853046,0.5028892611308227,0.5237692059927808,0.5059201500357366
77.93754467681624,0.5083084130001804,0.5073101328431162,0.5678025876578036,0.5633417156758653,0.5092514448458929,0.5867374886477268,0.513000987210604
56.2820207238447,0.5114430507239822,0.5106643371485708,0.5635625233227227,0.5588001715746462,0.5124257841553179,0.5731016733296372,0.5157145266763263
42.99797891545065,0.5079699564765736,0.5067689798807441,0.5592414207186153,0.5529746809894892,0.5083295481892495,0.5612750509097938,0.511816728342905
90.72908412437886,0.5140520139115483,0.5127962689101717,0.573691094560972,0.5696645873811228,0.5153225502665253,0.5869234076291642,0.5181675072805464
12.008550748308982,0.5036796399781913,0.5035599498816763,0.5381222665030121,0.5337216685515466,0.5042818714579452,0.5305744627278095,0.5084656166643513
49.769885324795055,0.5118974140576855,0.5106974882164695,0.5651587800736633,0.561341255210444,0.5126331748471309,0.5687068525777943,0.5164334383518455
2.1240108319744877,0.5013887373131071,0.5011847932737039,0.5172018624997398,0.5140759203026298,0.5014162754104264,0.5139966393943627,0.5061753838793015
47.3974035574185,0.5092154123452224,0.5088356920542695,0.5653294512028519,0.5575213298801013,0.5101623008167699,0.5685351968981975,0.5139864317327072
6.574024292501898,0.5064885468973704,0.5060284113325731,0.5269668139165494,0.5231457694870343,0.5068574523376564,0.5241443722486534,0.5099259618885787
12.76297371053912,0.5044164180626319,0.5036129046733699,0.5342124917344901,0.5303747659057979,0.5048808595517191,0.5288735034294066,0.5085489093586274
12.635098430933382,0.5033966229692524,0.5015756573087424,0.5329224252958302,0.5328711293283205,0.503673680296668,0.5283096602582681,0.5074153303792915
65.27181990949029,0.5123606623376021,0.512036306417607,0.5673944308319052,0.5609533092525972,0.5130747293696869,0.5750946701418399,0.5167076988632615
74.85844304727691,0.5112477519786409,0.5102745241758072,0.570787592758624,0.5635390266895549,0.5117253059465906,0.5803515586272199,0.514749431732064
58.7535077446188,0.5124421194250148,0.510646350582014,0.5676972178808593,0.5617473153965105,0.5129311855812803,0.5722714436696922,0.5162038690988128
96.25508229897964,0.5127356533915748,0.5115221999587863,0.5717629903700314,0.5666784049851514,0.5136244539947787,0.590429161177964,0.5159526338717088
38.112187372846705,0.5057972731197731,0.5052271567647515,0.5632210260876964,0.5591843560276305,0.5068087319687846,0.5641992386474094,0.5111152301948902
29.285496541904212,0.5081330569905763,0.5069378983893732,0.5528204880030022,0.5507317080420991,0.5084633494475438,0.5533514444200611,0.5132675787170442
86.99131369075657,0.514224191918485,0.5121030008574535,0.5723344105838348,0.5688749411000247,0.5156365492041453,0.5918803821892064,0.5178547714137225
23.135988013425813,0.5084657039218248,0.5068323596878092,0.5473230162716989,0.5424420924103398,0.5089635546406199,0.5406449887883018,0.5126125917855155
96.35903140462052,0.5123602413682878,0.511132925962421,0.571852408213566,0.5609990013493245,0.513486651251262,0.5871403317690133,0.5155987413999137
2.203292994291818,0.5020358893406831,0.5014985572890713,0.5191888663374998,0.5141694708604734,0.5023825256238481,0.512300728482715,0.5040814564582985
97.01800384405627,0.5151121589741137,0.5145067923705695,0.574007843080968,0.5692175238637533,0.5165137104394596,0.5971175526360292,0.5198512351090162
5.272831283107035,0.5030083832389143,0.5024737878272718,0.525277284583048,0.522849192101018,0.5033634795777285,0.5202383394782004,0.5067827411217964
89.22316825610903,0.5140034270325728,0.5125476554777321,0.5693642316730156,0.5556906953803316,0.5147604141766065,0.5858685646254578,0.5164512112724962
53.24240979954369,0.5106332560681294,0.50872951846585,0.567862025805324,0.558546736791011,0.5116061413377264,0.5699834118688525,0.5147646186479721
99.30351481581073,0.515235887135574,0.5131068429924781,0.5758474751805183,0.5663407541894017,0.5163823566993556,0.5843155957814083,0.518021245127684
8.305859908804488,0.5065880034348557,0.5056921380380662,0.5313607477367915,0.528167174811649,0.5069195867622875,0.5278080521268547,0.5117099702964814
55.831574155730756,0.5089582709610125,0.5077593711225087,0.5668560817942042,0.5612702691946266,0.5097844530675056,0.5745822915096714,0.5139892209951704
96.9609510262908,0.5122563284352404,0.5107727670599406,0.5803636490098041,0.5729728498691242,0.5135824666301065,0.5998829331932217,0.5164454475363566
52.78668657284473,0.5108185596894212,0.5102160636936818,0.56575137378869,0.55831756270711,0.5118012599339226,0.5693439695943097,0.5152541054066245
63.31046517539099,0.5103421777109794,0.5089378492952474,0.5645106465135191,0.5618432884946435,0.5113756162967219,0.5747125890951192,0.5148720277425864
69.8791202094771,0.5141402090659181,0.5128039962230012,0.5678264081929911,0.568803543726432,0.5146847822091579,0.579705894583791,0.5181170202060097
45.99956541200955,0.5073492556152229,0.5067442969782129,0.5599661226068864,0.5533574623381398,0.508022285453991,0.5599047807835411,0.5118067459141025
63.12824992832228,0.5127355107666507,0.5120638590257298,0.5710873484845412,0.5627508620930504,0.513767818380134,0.5792904632291977,0.5170772794180583
58.84711688038692,0.5110759860462637,0.5100044429388612,0.5714804746733009,0.5634932383770004,0.5118855914525818,0.5777441493559659,0.5151147173775051
90.2146430386079,0.5131882771165992,0.5120567915667134,0.5704676524126682,0.5609851139511666,0.5139324609260366,0.5886889210272428,0.5166576867997166
5.4991916538043295,0.5026243337677598,0.5016704252320591,0.5230743411161055,0.5208378056483275,0.5030673167325836,0.5204085291237591,0.5059592598866712
28.815355769630802,0.5060818523683682,0.5052276422992148,0.5500387577316554,0.5418391833687897,0.5065473915316193,0.543649124571283,0.5102741941878576
95.09073692357931,0.5118038508968664,0.5101009183983249,0.5743095540717389,0.5659051414055997,0.5130999342721182,0.5911121664177921,0.5156050081868107
89.13611460520072,0.5127399955740475,0.510441486677515,0.5774823277825428,0.5689447522631408,0.513158830732991,0.5963728261192043,0.5159345510119162
46.110018525785584,0.5093237640088332,0.5075869764680868,0.5614650918980213,0.5579232775758604,0.5098146208751395,0.5682707729005233,0.5143754579331596
62.39312718235214,0.5114605555167865,0.5108058825838345,0.5676101611654344,0.5648675124309184,0.5123350489888423,0.5726050792800825,0.5158893001701341
28.460737115132137,0.5036464656145507,0.5039470132243036,0.5504242373696039,0.5465066028050385,0.5043553214309775,0.5486633378152912,0.5094976538388555
19.62399481265237,0.5041566837226719,0.5036149640182647,0.5429827431327718,0.540068771280739,0.5046817954258427,0.5403297672299539,0.5096278200712648
46.906142089058235,0.5115210263209762,0.5107791204905439,0.5624759758552779,0.5542670946019443,0.5124431920141965,0.5664407162676357,0.5160900892010526
35.981870574579226,0.5070250620898027,0.5057687096237021,0.5565457178622116,0.5547982552419947,0.5080570311561451,0.5545094554331773,0.5112968002989642
58.78195507323633,0.5099996346259837,0.5079730992640734,0.5634572927746354,0.5578389978409335,0.5106506534267702,0.5694273512731589,0.5139842070860778
8.695729059533498,0.5055800446835004,0.5043246504417128,0.5263752206557459,0.5264187548027552,0.5059878598599322,0.5235845149567732,0.5106245036254152
97.46508595895048,0.5123977710225858,0.5111141874615935,0.57274844009787,0.5637955044189963,0.5132013409485986,0.5921209448960293,0.51609879755908
98.63486370348069,0.5141295747114134,0.5132972851491913,0.5769905470309481,0.568034891112432,0.5154082201637717,0.5981967127066219,0.5188777138721845
70.11800968795477,0.5101166329033566,0.5086239360665501,0.567202197098872,0.5632705921721252,0.5107290688642069,0.5756276524121013,0.5136677987598027
54.073540268067916,0.510972085162542,0.5093857148817167,0.5609833325649949,0.5615908841845857,0.5112395670603486,0.5662091874430528,0.5143467146839903
31.643234012346447,0.5076806120853858,0.5067592186760259,0.5544146384245925,0.5509174113297494,0.5081998396066731,0.5519168788996855,0.5123443718152733
81.56570695098792,0.5147135937201726,0.5126636900066265,0.5714406861886162,0.5650317198206823,0.5161493930548972,0.5860570918906056,0.5191304389308623
68.78838608283405,0.5100838974597504,0.508723677701081,0.5658019945979639,0.5585936945115881,0.5114997737989222,0.5763861138861139,0.514834519412058
17.099076995144237,0.5062758359418689,0.5059047250257404,0.5429582937008408,0.5399612681854521,0.5066751032922139,0.5392145300467782,0.5114417374487159
91.1817912648904,0.5140760124796585,0.5122799153474977,0.5722526515890799,0.5692517141536283,0.5151134879810282,0.5912322315842546,0.5178494936205215
82.43118704939373,0.5149938007496996,0.5129578030241766,0.5751812840851532,0.5697373684826297,0.5154150691933971,0.5878803409793119,0.518753099317282
95.03019141590048,0.5150825789555544,0.5132659807471023,0.5718082247974566,0.5652207034449899,0.5161095359898286,0.5864034438519184,0.5185051268275306
72.84623133044764,0.5109804982650678,0.5097131209548426,0.5653268974619852,0.5624741640362094,0.5118366830565991,0.5803050608423416,0.5145581078611461
61.72810439764319,0.5122866536999686,0.5113757119450597,0.5664778675875894,0.5611841456081614,0.5128636131569652,0.581544460368017,0.5159881186940055
42.40606059277127,0.5105363935965912,0.5095501556225788,0.5596224150053574,0.5584660700765343,0.5112599828842157,0.564018873375998,0.5145570915700233
93.34011985204731,0.5130966958319659,0.5114639563578904,0.5716153023345083,0.5622673686441066,0.5145013813888495,0.5858453545489665,0.516689779658242
86.74032506054043,0.5138157299326136,0.5126541238180615,0.5680065048501585,0.5621480703110453,0.5149568235466315,0.5895731897602905,0.5179137170058304
5.476648340512751,0.5058809341826721,0.5051730214510783,0.5245355648605788,0.5230116115755201,0.5061857588742916,0.5179443755828477,0.5086749327145762
3.6103304752279484,0.5009128131110788,0.5013565900742963,0.5148454137256913,0.5163417743623864,0.5008772682552276,0.5123614531238353,0.5049727776299805
38.26987332092691,0.5114525065686681,0.5109628340825424,0.5609236011159842,0.5537985069012135,0.5119022696781502,0.5568294167595936,0.51650983828911
81.24477974740145,0.5136755718780348,0.5131882045247589,0.569175789702483,0.565247840550476,0.5148903933542478,0.5862556462084814,0.5184375322342841
98.7403368021795,0.5129221300413129,0.5119627022771361,0.571028325402807,0.568943057781828,0.5138083906070571,0.5941483987341657,0.5172860892257962
15.89127221924929,0.5066785562961543,0.5057571742152198,0.5360852623977554,0.5341247773701712,0.506919958444447,0.5322074614899804,0.5110779543787872
59.818940819861375,0.5130081961178727,0.5115609478075899,0.5706874010627104,0.5626475559422408,0.5137600346621084,0.5751285726903025,0.5166070964115215
38.70819480647113,0.5108604317067983,0.5099318313556176,0.5599044660267617,0.5565115028198924,0.5115361371362013,0.555128857321805,0.5153151249208958
97.02152538364572,0.5147279355850051,0.5133342776731682,0.57952614009034,0.5714477193291478,0.5155392500625147,0.5989830851641124,0.5187634319867401
84.36977339043516,0.5131721668543787,0.5118834947855884,0.5720719726451853,0.5642102998291111,0.5144159731680478,0.5875629903865468,0.5172951609256927
83.99454176640265,0.5138524121401096,0.5124117035340328,0.5755686739794144,0.5640332215305686,0.5147070508621783,0.5907846540407525,0.5170772064624025
47.40062281970206,0.5088861719779986,0.5080270378861365,0.5592027004542365,0.5563165787143071,0.5098200332736259,0.5627367208339555,0.5126845950098893
42.067130731428854,0.5113338782548358,0.5095061734722642,0.5562443435620542,0.5569795073456966,0.512126140052485,0.5598712122289754,0.5161440339160948
28.06730012113992,0.5076615215320084,0.5067259931355749,0.5569829089378588,0.5529232609031158,0.5081965352710006,0.5535630295534315,0.5131798351001138
6.581174168441784,0.5028378537626139,0.5030240383909212,0.5244695580343339,0.5209831673723924,0.5029866421208907,0.5195866072527202,0.5064135237994843
86.60751524925027,0.5122891873552009,0.5102692587922176,0.5722374140936363,0.5662276719163695,0.5133415677122841,0.5878275412098213,0.5161318983514674
81.47719990387768,0.5142272404122173,0.5129658061897089,0.5763171096874434,0.5685156815031874,0.5149133311329955,0.5911229169879775,0.5172516045928619
99.97204965532693,0.514276362514776,0.5132405191794999,0.5741745889776075,0.5676393774011765,0.515233954338557,0.5925363508664764,0.5185792845548254
99.66704687031664,0.5130790447269228,0.5118229043273046,0.5725928117473547,0.5649066162569577,0.5142766162483964,0.5907829383550645,0.5171192837054128
55.987738854660115,0.5103053103326557,0.5092978198838383,0.5636097660878597,0.5624238652780915,0.5110768203010985,0.5700769560735999,0.5147665430432352
77.12975410287054,0.5114123615312964,0.5086103507578246,0.5693906438731442,0.5672498707469937,0.5119085085712326,0.586766325163913,0.5146615272583572
94.53180725836037,0.512103572275135,0.5110721833643637,0.5735965150901917,0.5621337889823761,0.5132446446240779,0.5888579400850014,0.5163257274872586
85.11509167706373,0.5144627647570907,0.513282248674977,0.5697591122518457,0.5740888958023574,0.5153634590258246,0.5905920082778984,0.5183795635769911
25.48746207257657,0.5051989006809621,0.5044275685834333,0.5477919285233517,0.5461316428915548,0.5058948920781146,0.5489256946172534,0.511431755687453
45.603869395699256,0.509460589683901,0.5080790173337726,0.5591437260259353,0.5551721027247765,0.5101285088626406,0.5611840195156119,0.5133248122695243
13.786782099998003,0.5048999691483407,0.5034701715789344,0.5365352666227777,0.5350841000962845,0.5050009962635064,0.5315843209603907,0.508193211001487
95.45105169861351,0.5161021168682256,0.5145464812057996,0.5709605432886453,0.5654070018551502,0.5173478596101223,0.5848934120573516,0.5192071949809784
61.011288810637126,0.5108606286436939,0.5092103743602214,0.568003733402711,0.5599093745124751,0.5113990801561277,0.5721305514137246,0.514197257306092
23.63563774484281,0.5088912749319138,0.5083177999740325,0.5446636282904568,0.5417038193948495,0.5092104593428236,0.539173307580978,0.5135175095001269
67.49836775617982,0.5124001241830421,0.512250451633032,0.5669798592386208,0.5610204070788467,0.5134079539515404,0.5745741698801248,0.5167080569560909
62.19469580533169,0.5107647744420648,0.5092596647710069,0.5683693635815072,0.5676639338439249,0.511723606403024,0.5803720251066622,0.5151770574413923
36.45810908525121,0.5114086595643025,0.509554065224883,0.5576148433620043,0.5576262439524884,0.5122879121573114,0.5594753635587704,0.5150511808079045
12.242201627763272,0.5033770006029954,0.5037227860338732,0.5328236415094675,0.5312951447338643,0.503878206846777,0.5262233812035806,0.508368123005368
67.48574636368716,0.5113191626186425,0.5086472500910016,0.5691978454769626,0.5608633683901529,0.5118890072267055,0.5765085446766831,0.5138700362220502
52.510462389475535,0.5113456624653139,0.5102237563012261,0.5621282231045477,0.5571746188885627,0.5122680732590712,0.5680951722846886,0.515142913812604
77.45952078182829,0.5118457313522576,0.5108691766755048,0.5678938404916039,0.5642095339980272,0.5129060867276968,0.5837978793286003,0.5165865447360971
52.49618661008734,0.5085599138467799,0.5068871627677307,0.556793112075941,0.5590460641433284,0.5096683586258699,0.5652062305141206,0.5120869746881315
85.36596853153547,0.513066467919377,0.5117328666856007,0.5728707267530712,0.564595913140592,0.5138586432400495,0.5864257768129844,0.5169602782422527
55.63877703867407,0.5130681013512092,0.5106477557222449,0.5646559019861855,0.5629084553144098,0.5139386813884241,0.5713207055485138,0.5174600893445459
56.53285918200324,0.5096800850512553,0.5078598243844602,0.562681083042048,0.5579609750720788,0.5105730344333986,0.5679635166099323,0.5131801546665568
87.78870666317616,0.5104862666215669,0.5091245863953331,0.5801983800580346,0.5662662132139988,0.5112564878263965,0.5948018540557101,0.514359297142478
40.94480375502731,0.506992953174349,0.505195060321949,0.5596239161060365,0.551581062834859,0.5079967913022484,0.5571747492692836,0.511221160535175
14.267507616613432,0.5035340559114332,0.5027187306598212,0.5410951770639242,0.537536380973128,0.5037108278957301,0.5347019324442613,0.5086224960639644
3.849484955020558,0.5034186608825617,0.5024591656658021,0.5198233209463201,0.5147569797536421,0.5035282917056894,0.5143000289824934,0.5056542478750156
75.75858831168829,0.5105280965348509,0.5095936245610472,0.5750327103261678,0.5676258792453224,0.511691853608525,0.5873920761515965,0.5150909719574807
62.410645583993,0.5069154207517894,0.5063082153388185,0.5655198803143416,0.5658302960788837,0.5075497921330764,0.5744421662443309,0.5124831234230759
70.70389704182314,0.5122657104295064,0.5108053733875365,0.5691985089861866,0.5614086129021136,0.513278255880554,0.5805940788150148,0.5165360122823782
22.083451989382162,0.5075179505086981,0.507244516546979,0.5477603893454567,0.5446732704898138,0.5079827813006905,0.5419915931915552,0.5111541604891419
14.500776083090207,0.5064202889017125,0.5059274759762253,0.5364661852610287,0.5332657930799926,0.507044587625412,0.5305563506317448,0.5102429217606389
2.439921901120311,0.5024017494957226,0.5015465438361707,0.5146087994715497,0.511486884138963,0.5021531702601999,0.5108562715709588,0.5042840336512473
35.7081683218531,0.5069392693250051,0.5061274240961741,0.5535943880746587,0.5505069775193187,0.5076905537731392,0.5537606306168504,0.511492230862555
59.40185099860867,0.5157274556004334,0.5134930088715416,0.5670560161814713,0.5605315966467287,0.5162245963466812,0.5760878113512418,0.5184102014104954
39.832160464873496,0.5096522525082589,0.5085542977069177,0.5556620013482683,0.5511891562372943,0.510323469705013,0.5592505951464752,0.514365340314255
44.31001728034918,0.5096020127558518,0.5078420941779531,0.5617342440695173,0.5543869528346899,0.5104179148847353,0.5645963326871073,0.5144181305473473
90.5117107548811,0.5151356326876195,0.514324207269693,0.5783507470319804,0.5698648863391901,0.5166839181663302,0.5876169336135058,0.5198424996144297
35.47729123530674,0.50823922596952,0.5067927456143753,0.5554803227069395,0.5567539680544087,0.50910819352978,0.5565859546853693,0.5131306066938511
51.88495942682127,0.5078267083128818,0.5066378131266895,0.5653647222838128,0.5607916131941898,0.5090689642073982,0.5683150948804927,0.5137157345062405
78.58164826137316,0.5118432862246992,0.5111786389617331,0.5707844288014748,0.5634737287753478,0.5132283516746409,0.5838175109745577,0.5171277649542426
40.25773544980574,0.5069771049255581,0.5063190165930663,0.5574112607641494,0.5555792935627711,0.5077034452033535,0.5591562928481452,0.5116479377106012
62.58658332255948,0.5078273003666112,0.5060320928462664,0.5646647601917034,0.5634590501677076,0.5088876789132583,0.5734183304621449,0.512080690037067
86.37400716592778,0.5135391375044853,0.5121296169677876,0.5771852025167494,0.5707748414313478,0.5146764017827983,0.6002894286033529,0.517733018769759
95.00254174210657,0.5130648766529909,0.5119232713392965,0.5749965152353909,0.571028325402807,0.5140717175936487,0.5953801759118931,0.5168298128166606
15.560274611974755,0.5045087523021294,0.5035825665694558,0.5389516125228805,0.5348088331247492,0.5051506493552943,0.5362995792044126,0.5090042763578281
92.73217489098795,0.5129782023548268,0.5112426525356053,0.5760489064633685,0.5701138166476553,0.513919975744259,0.5970509432714591,0.5167799810773405
49.71951301487428,0.5074818421756406,0.5061326642258144,0.5583511764458982,0.5482963185563875,0.5080685920957037,0.5608292140545339,0.5110390344025378
26.566194441596878,0.5073627987948914,0.5067238335741908,0.5491007798538565,0.5441087274082983,0.5080849180258449,0.5443510400636599,0.5121422503501759
46.45443986758787,0.5115006759471928,0.5108698672950343,0.5625969680086045,0.5576300576687017,0.512348908162747,0.5661444098206292,0.5162855200123155
98.02322495326223,0.5137149788484783,0.5117266905955515,0.5705673808817255,0.5637218350745063,0.5146697531719518,0.5947614026553893,0.5172242850625087
49.76919130529409,0.5106249418417916,0.5084935704471103,0.5621750418000093,0.5582870680541965,0.5114128824708852,0.5677161929993331,0.5140046984222484
33.54640941846331,0.5062508894897887,0.5060790172173273,0.554131279961335,0.5501440758592755,0.5067611621265109,0.5534189107858813,0.5109024006706171
63.70668457735585,0.5130109398196282,0.5123988387038796,0.5651322420324609,0.5585920538361381,0.5137387224813033,0.5759190920934306,0.5175962616617908
24.774416259041114,0.5092542205537114,0.5075740909674811,0.5485914791810074,0.5430646709941546,0.509690231558011,0.5436168477840364,0.5126675229496915
8.510469482757728,0.5035850456848232,0.5035084862264531,0.5294687884093472,0.5267354874199205,0.5038668176840078,0.5235822682462352,0.5079129851873939
13.759092469154274,0.5035364723687346,0.502662822175708,0.5365558960565856,0.5367557536565869,0.5038254200058995,0.5344446832011271,0.5086345445995464
13.67653805681947,0.5031864338298876,0.5023068987552112,0.5353589825627303,0.5311927621499075,0.5032432376724795,0.5310199492328358,0.5072904375445769
16.03836665771714,0.5015639011549167,0.50080978690431,0.5374319021336198,0.534072465949232,0.5021036577467137,0.5314932226288371,0.5064698370910843
14.743890092291604,0.5052110621362143,0.5044463181554697,0.5353554242075531,0.534344221519184,0.5056454025549706,0.5307640472912396,0.5099586462716933
64.44659973551825,0.5105239109665858,0.5096557405095866,0.5675468423539186,0.5656905516704192,0.5117205269065374,0.5757419288069099,0.5146750249773603
19.006128355515337,0.5055424336545032,0.5051167059781064,0.5444445554970709,0.5419693119629816,0.5060483802262538,0.5375879070216544,0.5109457043093586
35.221061049062456,0.5091027352498092,0.5079943089445036,0.5546822999554123,0.5530289451381657,0.509627977097171,0.5566362775003445,0.513686427508953
